"","V1"
"518",1.87096774193548
"519",3.54545454545455
"520",0
"521",68.3333333333333
"522",0
"523",0
"524",0
"525",52.0333333333333
"526",24.76
"527",7.19230769230769
"528",0
"529",0.787878787878788
"530",0
"531",11.8
"532",3.45833333333333
"533",0
"534",20
"535",0
"536",0
"537",15.44
"538",24.7333333333333
"539",0
"540",0
"541",0
"542",42.5135135135135
"543",46
"544",0
"545",72
"546",6.86111111111111
"547",2.80555555555556
"548",10.3703703703704
"549",2.15
"550",19.75
"551",8
"552",0
"553",0
"554",24.4666666666667
"555",21.6857142857143
"556",0
"557",0
"558",30.3714285714286
"559",25.9
"560",48.0857142857143
"561",0
"562",60.5161290322581
"563",21.6666666666667
"564",24
"565",0
"566",0
"567",0
"568",0
"569",23.48
"570",0
"571",0
"572",0
"573",0
"574",30.1111111111111
"575",0
"576",0
"577",12.4827586206897
"578",0.12
"579",0
"580",2.8
"581",3
"582",0
"583",12.8
"584",22.4074074074074
"585",1.76
"586",0
"587",0
"588",70.84375
"589",35.0689655172414
"590",28.2903225806452
"591",0
"592",9.96666666666667
"593",0
"594",0
"595",22.4
"596",0
"597",0
"598",0
"599",0
"600",52.28
"601",19.92
"602",30.0571428571429
"603",56.9
"604",3.45833333333333
"605",0
"606",0
"607",0
"608",0
"609",0
"610",10.6666666666667
"611",25.2142857142857
"612",0
"613",0.333333333333333
"614",3.91666666666667
"615",0
"616",14.25
"617",0
"618",0
"619",6.96666666666667
"620",10.3333333333333
"621",1.6875
"622",0
"623",0
"624",4.47222222222222
"625",0
"626",35.9615384615385
"627",0
"628",50.1724137931034
"629",72
"630",17.4347826086957
"631",24.36
"632",15.7
"633",1.3
"634",18.0526315789474
"635",31.6666666666667
"636",17.9
"637",0
"638",12.0833333333333
"639",0
"640",29.0740740740741
"641",0
"642",45.7142857142857
"643",20.7142857142857
"644",0
"645",0
"646",21.4666666666667
"647",2.375
"648",0
"649",16.3103448275862
"650",10.9473684210526
"651",0
"652",15.4117647058824
"653",0
"654",0
"655",0
"656",0
"657",25.9333333333333
"658",17.2222222222222
"659",18.3333333333333
"660",0
"661",5.39130434782609
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",35.9166666666667
"669",0
"670",15.5
"671",5.27586206896552
"672",0
"673",11.8333333333333
"674",0
"675",0
"676",13.9
"677",0
"678",19.4
"679",0
"680",0
"681",20.1666666666667
"682",72
"683",2.66666666666667
"684",13.8571428571429
"685",17.5833333333333
"686",7.71428571428571
"687",0
"688",4.77777777777778
"689",0
"690",0
"691",2.2
"692",0
"693",0.852941176470588
"694",3.88888888888889
"695",25.1212121212121
"696",24.5806451612903
"697",14.4166666666667
"698",0
"699",0
"700",45.4
"701",36.0666666666667
"702",0
"703",84
"704",0
"705",0
"706",0
"707",4.25
"708",0
"709",4.73333333333333
"710",0
"711",4.94736842105263
"712",0
"713",5.75
"714",3.18181818181818
"715",0
"716",0
"717",37.0333333333333
"718",0
"719",0
"720",0.264705882352941
"721",0
"722",0
"723",0.678571428571429
"724",21.0769230769231
"725",67.2777777777778
"726",0
"727",25.4333333333333
"728",50.44
"729",0
"730",8.96428571428571
"731",12.3636363636364
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",52.08
"739",0
"740",0
"741",19.9615384615385
"742",4.27777777777778
"743",44.4666666666667
"744",32.8333333333333
"745",0
"746",5.6
"747",45.4166666666667
"748",48
"749",13.6333333333333
"750",0
"751",0
"752",0.7
"753",11.7666666666667
"754",43.5625
"755",0
"756",52.1935483870968
"757",0
"758",21.2068965517241
"759",47.5172413793103
"760",0
"761",2.62068965517241
"762",0
"763",0
"764",0
"765",65.8285714285714
"766",0
"767",0
"768",0
"769",0
"770",0
"771",9.91666666666667
"772",0
"773",15.5
"774",45.6
"775",11.5172413793103
"776",0
"777",0
"778",5.47222222222222
"779",0
"780",16.56
"781",0
"782",0
"783",0
"784",0
"785",7.10714285714286
"786",0
"787",0
"788",0
"789",27.76
"790",7.8
"791",13.7
"792",38.9655172413793
"793",30.9090909090909
"794",0
"795",8.9
"796",34.5714285714286
"797",45.2962962962963
"798",3.7
"799",0
"800",23.64
"801",0
"802",0
"803",0
"804",0
"805",23.04
"806",0
"807",0.96
"808",0
"809",0
"810",0.44
"811",0
"812",69
"813",61.6857142857143
"814",9.16
"815",0
"816",34.8620689655172
"817",5.16666666666667
"818",0
"819",56.36
"820",0
"821",0
"822",16.3870967741935
"823",31.32
"824",0
"825",0
"826",13.6451612903226
"827",0
"828",20.7333333333333
"829",20.7
"830",3.53333333333333
"831",7.7
"832",0.68
"833",0
"834",0
"835",17.8
"836",6.26666666666667
"837",1.96666666666667
"838",0
"839",7.13333333333333
"840",0
"841",0
"842",0
"843",2.2962962962963
"844",11.32
"845",0
"846",0
"847",0
"848",18.2
"849",0
"850",0
"851",10.8
"852",0
"853",0
"854",34.52
"855",12.5185185185185
"856",3.06666666666667
"857",10.68
"858",0.296296296296296
"859",0
"860",0
"861",20.9
"862",2.68571428571429
"863",2.58064516129032
"864",0
"865",0
"866",0
"867",2.76666666666667
"868",27.04
"869",28.2333333333333
"870",0
"871",0.88
"872",47.08
"873",0
"874",0
"875",7.22222222222222
"876",0
"877",0
"878",0
"879",4.5
"880",48.4117647058824
"881",0
"882",0
"883",4.3030303030303
"884",1.18518518518519
"885",13.32
"886",0
"887",0
"888",0
"889",0
"890",47.53125
"891",5.84
"892",19.1481481481481
"893",0
"894",0
"895",8.93333333333333
"896",11.6666666666667
"897",29
"898",22.047619047619
"899",0
"900",19.36
"901",0
"902",22.0909090909091
"903",0
"904",0.366666666666667
"905",0
"906",0
"907",0
"908",0
"909",44.1428571428571
"910",34.3611111111111
"911",47.8965517241379
"912",0
"913",2.04545454545455
"914",40.448275862069
"915",0
"916",19.9333333333333
"917",13.5172413793103
"918",4.08
"919",18.2
"920",0
"921",0.521739130434783
"922",0
"923",0.382352941176471
"924",7.13333333333333
"925",0
"926",0
"927",5.44
"928",0
"929",10.1388888888889
"930",5.16
"931",0
"932",6.03571428571429
"933",0
"934",0
"935",21.6
"936",47.030303030303
"937",0
"938",0
"939",0
"940",13.9333333333333
"941",1.26923076923077
"942",63.7837837837838
"943",0
"944",0.428571428571429
"945",0
"946",0
"947",0
"948",0
"949",6.06896551724138
"950",0
"951",0
"952",0
"953",0
"954",6.86363636363636
"955",3.6
"956",30.2
"957",0
"958",1.77777777777778
"959",71.0588235294118
"960",22.8
"961",0
"962",24.25
"963",36.2222222222222
"964",0
"965",13.9166666666667
"966",0
"967",0
"968",0
"969",2.03571428571429
"970",29.75
"971",23.2666666666667
"972",0
"973",49
"974",0
"975",10.4333333333333
"976",0
"977",9.46428571428571
"978",21.1764705882353
"979",0
"980",8.19354838709677
"981",0
"982",7.2
"983",1.46666666666667
"984",4.24242424242424
"985",0
"986",0
"987",0
"988",0
"989",0
"990",24.9259259259259
"991",6.27586206896552
"992",0
"993",28.3571428571429
"994",19.4545454545455
"995",2.4
"996",0
"997",3.63888888888889
"998",0
"999",6.93548387096774
"1000",0.833333333333333
"1001",0
"1002",0
"1003",10.3333333333333
"1004",0.6
"1005",7.46666666666667
"1006",0
"1007",72
"1008",0
"1009",46.75
"1010",0
"1011",31.3939393939394
"1012",0
"1013",5.80555555555556
"1014",5.03333333333333
"1015",4.68
"1016",0
"1017",5.83333333333333
"1018",24.2777777777778
"1019",0
"1020",0
"1021",27.7333333333333
"1022",0
"1023",0
"1024",0
"1025",51.1891891891892
"1026",23.7241379310345
"1027",6.4
"1028",0
"1029",39.0322580645161
"1030",31.625
"1031",32.2222222222222
"1032",56.5769230769231
"1033",24.7
"1034",17.04
"1035",7.63636363636364
"1036",0
"1037",34.6190476190476
"1038",11.4
"1039",9.61111111111111
"1040",0
"1041",41.4
"1042",5.36666666666667
"1043",0
"1044",0
"1045",22.3666666666667
"1046",8.57575757575758
"1047",0
"1048",0
"1049",0
"1050",3.96666666666667
"1051",13.6
"1052",25.64
"1053",14.0666666666667
"1054",24.8518518518519
"1055",13.2142857142857
"1056",0
"1057",0
"1058",0
"1059",14.5333333333333
"1060",12.6470588235294
"1061",0
"1062",0
"1063",3
"1064",0.210526315789474
"1065",0
"1066",0
"1067",25.65
"1068",0.833333333333333
"1069",0
"1070",10.1666666666667
"1071",0
"1072",0
"1073",5
"1074",1.53333333333333
"1075",0.6
"1076",0
"1077",0
"1078",2.39285714285714
"1079",0
"1080",0.64
"1081",12.6551724137931
"1082",0
"1083",0
"1084",0
"1085",0
"1086",16.25
"1087",0
"1088",3
"1089",0
"1090",0
"1091",0
"1092",0
"1093",3.83333333333333
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",25.34375
"1100",0
"1101",0
"1102",0
"1103",45.5
"1104",27.2333333333333
"1105",1.12
"1106",1.08
"1107",44.6428571428571
"1108",60.9166666666667
"1109",0
"1110",0
"1111",1.04
"1112",16.7666666666667
"1113",0
"1114",0
"1115",17.0740740740741
"1116",16.96
"1117",0
"1118",46.5333333333333
"1119",0
"1120",0
"1121",10.1666666666667
"1122",26.0333333333333
"1123",5.6
"1124",0
"1125",13.75
"1126",0
"1127",13.5333333333333
"1128",0
"1129",43.8846153846154
"1130",0
"1131",50.5
"1132",70.2
"1133",0
"1134",1.16
"1135",20.7241379310345
"1136",4.93333333333333
"1137",0
"1138",11.8928571428571
"1139",0
"1140",17.6
"1141",4.83333333333333
"1142",0
"1143",0
"1144",35.4571428571429
"1145",0
"1146",11.1388888888889
"1147",22.8888888888889
"1148",17.28
"1149",53.125
"1150",0
"1151",80.1481481481482
"1152",0
"1153",0
"1154",0
"1155",1.91666666666667
"1156",3.2
"1157",0
"1158",0
"1159",0
"1160",1.36
"1161",0
"1162",5.82142857142857
"1163",0
"1164",5.3
"1165",0
"1166",0
"1167",0
"1168",64.7297297297297
"1169",0
"1170",4.32
"1171",0
"1172",6.68965517241379
"1173",14.32
"1174",0
"1175",17.08
"1176",0
"1177",19.6785714285714
"1178",30.2
"1179",0
"1180",0
"1181",9.76
"1182",0
"1183",0
"1184",26.4193548387097
"1185",1.7
"1186",49.7666666666667
"1187",0
"1188",11.6666666666667
"1189",0
"1190",1.44444444444444
"1191",0
"1192",34.48
"1193",0
"1194",6.42307692307692
"1195",0
"1196",0
"1197",22.5
"1198",19.4444444444444
"1199",0
"1200",0
"1201",0
"1202",6.83333333333333
"1203",0
"1204",0
"1205",17.4285714285714
"1206",0
"1207",0
"1208",16.84
"1209",0
"1210",0
"1211",34.3142857142857
"1212",15.5333333333333
"1213",17.48
"1214",0
"1215",0
"1216",0
"1217",2.8
"1218",0
"1219",30.05
"1220",0
"1221",5.73684210526316
"1222",0
"1223",0
"1224",4.5
"1225",12.6
"1226",0
"1227",15.551724137931
"1228",3.28
"1229",0
"1230",8.16
"1231",0
"1232",13.1333333333333
"1233",1.37931034482759
"1234",11.0416666666667
"1235",10.15
"1236",22.16
"1237",1
"1238",0
"1239",0
"1240",0
"1241",0
"1242",62.3846153846154
"1243",0
"1244",23.3611111111111
"1245",0
"1246",0
"1247",0
"1248",0
"1249",5.04
"1250",0
"1251",8.72222222222222
"1252",18.4
"1253",0
"1254",0
"1255",0
"1256",6.5
"1257",0.733333333333333
"1258",9
"1259",0
"1260",0
"1261",6.8125
"1262",11.1034482758621
"1263",21.75
"1264",9.95652173913044
"1265",0
"1266",0
"1267",0
"1268",14.6333333333333
"1269",0
"1270",0
"1271",0
"1272",18.5333333333333
"1273",0.387096774193548
"1274",5.93333333333333
"1275",0
"1276",43.8529411764706
"1277",11.6
"1278",22.16
"1279",0
"1280",5.48
"1281",37.0434782608696
"1282",3.1875
"1283",24.7368421052632
"1284",33.24
"1285",0
"1286",1.78571428571429
"1287",0
"1288",0
"1289",10.9333333333333
"1290",26.0666666666667
"1291",0
"1292",0.961538461538462
"1293",0
"1294",15.5416666666667
"1295",0
"1296",50.48
"1297",29.2758620689655
"1298",23.9310344827586
"1299",0
"1300",0
"1301",0
"1302",0.2
"1303",53.40625
"1304",0
"1305",0
"1306",48.0333333333333
"1307",38.9130434782609
"1308",0
"1309",0
"1310",0
"1311",0
"1312",25.1111111111111
"1313",4.5
"1314",56.6129032258064
"1315",0
"1316",0
"1317",23.0263157894737
"1318",12.5833333333333
"1319",0
"1320",20.7241379310345
"1321",0
"1322",0
"1323",0
"1324",53.0645161290323
"1325",16.1818181818182
"1326",12.2666666666667
"1327",0
"1328",0
"1329",46.4736842105263
"1330",0
"1331",20.32
"1332",66.84
"1333",14.4666666666667
"1334",0.296296296296296
"1335",0
"1336",20.32
"1337",29.44
"1338",0
"1339",0
"1340",28.0294117647059
"1341",9.29032258064516
"1342",42
"1343",12.8333333333333
"1344",0
"1345",17.9677419354839
"1346",12.2
"1347",61.2
"1348",0
"1349",21.0689655172414
"1350",0.44
"1351",0
"1352",11.52
"1353",0
"1354",0
"1355",0
"1356",2.46153846153846
"1357",10.8387096774194
"1358",25.9
"1359",0
"1360",0
"1361",15.32
"1362",46.1290322580645
"1363",0
"1364",0
"1365",0
"1366",36.9
"1367",0
"1368",10.04
"1369",9.38709677419355
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",4.73333333333333
"1376",51.741935483871
"1377",11.7666666666667
"1378",72
"1379",0
"1380",68.6571428571429
"1381",1.44
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",75.88
"1388",0
"1389",13.3
"1390",51.25
"1391",0
"1392",5.66666666666667
"1393",0
"1394",15.9444444444444
"1395",0
"1396",11.6
"1397",0
"1398",1.3030303030303
"1399",0
"1400",5.12
"1401",0
"1402",0
"1403",11.7142857142857
"1404",0
"1405",0
"1406",0
"1407",23.64
"1408",0
"1409",4.125
"1410",20.2
"1411",46.2962962962963
"1412",10.1875
"1413",27.4210526315789
"1414",33
"1415",0
"1416",0
"1417",0
"1418",41.5333333333333
"1419",0
"1420",0
"1421",12.9259259259259
"1422",0
"1423",0
"1424",0
"1425",0
"1426",18.8333333333333
"1427",22.72
"1428",0
"1429",46
"1430",0
"1431",0
"1432",0
"1433",0.777777777777778
"1434",41.8620689655172
"1435",3.03333333333333
"1436",0
"1437",24.1052631578947
"1438",0
"1439",39.6451612903226
"1440",0
"1441",0
"1442",14.6333333333333
"1443",0
"1444",11.0277777777778
"1445",0
"1446",15.64
"1447",0.642857142857143
"1448",70.6451612903226
"1449",72
"1450",25
"1451",0
"1452",7.79310344827586
"1453",12.12
"1454",0
"1455",0
"1456",0
"1457",5.11538461538461
"1458",4.6
"1459",1.56
"1460",0
"1461",16.3
"1462",0
"1463",34
"1464",2.23333333333333
"1465",69.2121212121212
"1466",0
"1467",0
"1468",0
"1469",10.4
"1470",0
"1471",0
"1472",1.43333333333333
"1473",12.6086956521739
"1474",5.56
"1475",6
"1476",0
"1477",0
"1478",1.68
"1479",47.8076923076923
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",1.88461538461538
"1486",0
"1487",0.84
"1488",42.7575757575758
"1489",12.3611111111111
"1490",0
"1491",18.32
"1492",0.103448275862069
"1493",0
"1494",14.2
"1495",0
"1496",0
"1497",0
"1498",0
"1499",18.8666666666667
"1500",0
"1501",0
"1502",7.52
"1503",0
"1504",56.3333333333333
"1505",18.6666666666667
"1506",2.18181818181818
"1507",0
"1508",8.06060606060606
"1509",24.08
"1510",0
"1511",9.44
"1512",0
"1513",1.25
"1514",3.35294117647059
"1515",54.2368421052632
"1516",0
"1517",0
"1518",4.63333333333333
"1519",0
"1520",12.2258064516129
"1521",28.7037037037037
"1522",0
"1523",46.3928571428571
"1524",24
"1525",0
"1526",23.5666666666667
"1527",60.9333333333333
"1528",0
"1529",0
"1530",0
"1531",0
"1532",33.84
"1533",43
"1534",5.56
"1535",0
"1536",0
"1537",26.5
"1538",15.0666666666667
"1539",0
"1540",0
"1541",0
"1542",0
"1543",0
"1544",35.6538461538462
"1545",16.1
"1546",0.166666666666667
"1547",0
"1548",31.71875
"1549",1.09677419354839
"1550",15.5925925925926
"1551",20.9166666666667
"1552",1.88888888888889
"1553",0
"1554",67.25
"1555",30.6896551724138
"1556",0
"1557",0
"1558",51.3333333333333
"1559",0
"1560",0
"1561",0
"1562",52.3939393939394
"1563",62.1333333333333
"1564",31.6551724137931
"1565",35.84
"1566",3.46666666666667
"1567",0
"1568",0
"1569",0
"1570",14.08
"1571",19.1666666666667
"1572",1.6
"1573",0
"1574",0.733333333333333
"1575",0.242424242424242
"1576",0
"1577",25.5333333333333
"1578",0
"1579",13.7368421052632
"1580",2.14814814814815
"1581",13.3142857142857
"1582",1.05882352941176
"1583",0
"1584",7.5
"1585",0
"1586",0
"1587",10.04
"1588",30.7857142857143
"1589",20.7692307692308
"1590",0
"1591",0
"1592",3.47368421052632
"1593",52.5185185185185
"1594",1.34615384615385
"1595",0
"1596",27.1428571428571
"1597",0
"1598",0
"1599",2.72
"1600",18.8064516129032
"1601",0
"1602",0
"1603",0
"1604",1.58333333333333
"1605",0
"1606",0
"1607",0
"1608",8.27586206896552
"1609",0
"1610",0
"1611",56
"1612",0
"1613",0
"1614",0
"1615",0
"1616",7.48484848484848
"1617",11.8421052631579
"1618",0
"1619",0
"1620",0
"1621",0.366666666666667
"1622",0
"1623",0
"1624",0
"1625",0
"1626",16.84
"1627",20.75
"1628",14.3793103448276
"1629",20.0526315789474
"1630",19
"1631",0
"1632",40.24
"1633",0
"1634",0
"1635",0
"1636",0
"1637",20.3333333333333
"1638",35.6
"1639",0
"1640",2.96
"1641",56.16
"1642",0
"1643",18.6333333333333
"1644",48.4615384615385
"1645",0
"1646",14.4137931034483
"1647",0
"1648",15.9666666666667
"1649",11.65625
"1650",23.1333333333333
"1651",19.5925925925926
"1652",0
"1653",51
"1654",0
"1655",2.8
"1656",20.4285714285714
"1657",0
"1658",11.8666666666667
"1659",52.68
"1660",0
"1661",14.8
"1662",0.25
"1663",0
"1664",0
"1665",0
"1666",0
"1667",0.68
"1668",7.20689655172414
"1669",23.04
"1670",0.482758620689655
"1671",43.1724137931034
"1672",0
"1673",13.1
"1674",0
"1675",20.6896551724138
"1676",19.6129032258065
"1677",5.7037037037037
"1678",22.6153846153846
"1679",19.52
"1680",2.96551724137931
"1681",0
"1682",0
"1683",5.75
"1684",2.5
"1685",0
"1686",1.60714285714286
"1687",0
"1688",1.28125
"1689",1.85714285714286
"1690",0
"1691",12
"1692",0
"1693",23.2
"1694",2.29166666666667
"1695",0
"1696",7.38888888888889
"1697",0
"1698",0
"1699",10.1904761904762
"1700",0
"1701",0
"1702",0
"1703",0
"1704",13.0666666666667
"1705",0
"1706",0
"1707",0
"1708",9.35483870967742
"1709",6.34615384615385
"1710",14.5277777777778
"1711",0.92
"1712",0.35
"1713",0
"1714",19.8
"1715",0
"1716",6.16
"1717",23.92
"1718",0
"1719",28.05
"1720",13.4814814814815
"1721",0
"1722",0
"1723",0.361111111111111
"1724",0
"1725",0.742857142857143
"1726",0
"1727",0
"1728",45.2368421052632
"1729",21.4333333333333
"1730",0
"1731",0
"1732",0.846153846153846
"1733",0
"1734",0
"1735",27.3703703703704
"1736",9.76923076923077
"1737",0
"1738",0
"1739",0
"1740",1.52
"1741",0
"1742",0
"1743",1
"1744",7.83333333333333
"1745",11.6875
"1746",13.7037037037037
"1747",0
"1748",0
"1749",32.4210526315789
"1750",2.47826086956522
"1751",9.92592592592593
"1752",0
"1753",39.88
"1754",13.8529411764706
"1755",4.23333333333333
"1756",0
"1757",8.77272727272727
"1758",3
"1759",0.56
"1760",29.551724137931
"1761",0
"1762",0
"1763",0.8
"1764",0
"1765",0
"1766",3.92
"1767",0
"1768",0
"1769",2.6
"1770",5.25
"1771",8.8695652173913
"1772",0
"1773",36.1842105263158
"1774",56.3
"1775",0
"1776",0
"1777",1.73076923076923
"1778",0
"1779",50.1666666666667
"1780",0
"1781",0.571428571428571
"1782",9.43333333333333
"1783",0
"1784",0
"1785",5.96
"1786",0.866666666666667
"1787",31.6666666666667
"1788",0
"1789",2.89473684210526
"1790",0
"1791",0
"1792",26.12
"1793",18
"1794",0
"1795",0.366666666666667
"1796",50.52
"1797",0
"1798",12.4375
"1799",0
